STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
41,003,010800,3,1682,+44.544536,-123.366833
41,003,010900,1,2097,+44.567345,-123.359456
41,003,010900,2,2506,+44.557241,-123.315944
41,005,020100,1,2084,+45.428756,-122.682660
41,005,020100,2,1003,+45.425449,-122.671539
41,005,020100,3,783,+45.422178,-122.668500
41,005,020200,1,1091,+45.411207,-122.714975
41,005,020200,2,1362,+45.418720,-122.699541
41,005,020200,3,848,+45.418269,-122.671821
41,005,020200,4,1791,+45.412065,-122.687030
41,005,020200,5,1101,+45.416317,-122.660343
41,005,020302,1,922,+45.413681,-122.726590
41,005,020302,2,2669,+45.409435,-122.736540
41,005,020303,1,1826,+45.430329,-122.719185
41,005,020303,2,1100,+45.430736,-122.706990
41,005,020303,3,2349,+45.422805,-122.715711
41,005,020304,1,2139,+45.428376,-122.737997
41,005,020304,2,1352,+45.429682,-122.729597
41,005,020304,3,1947,+45.422010,-122.727615
41,005,020401,1,1244,+45.400567,-122.722332
41,005,020401,2,785,+45.400266,-122.730173
41,005,020401,3,1369,+45.391221,-122.737209
41,005,020401,4,1661,+45.390057,-122.726756
41,005,020403,1,2495,+45.393412,-122.714468
41,005,020403,2,1133,+45.391465,-122.702416
41,005,020404,1,1979,+45.406610,-122.689377
41,005,020404,2,1729,+45.400665,-122.694342
41,005,020501,1,878,+45.373295,-122.678394
41,005,020501,2,3139,+45.357577,-122.655486
41,005,020501,3,2904,+45.358472,-122.643195
41,005,020503,1,1326,+45.404475,-122.672249
41,005,020503,2,1013,+45.405107,-122.661593
41,005,020504,1,1071,+45.387073,-122.662544
41,005,020504,2,2649,+45.387093,-122.651294
41,005,020504,3,2596,+45.377169,-122.644120
41,005,020505,1,1424,+45.397777,-122.649465
41,005,020505,2,1237,+45.389362,-122.635422
41,005,020600,1,1718,+45.372980,-122.621689
41,005,020600,2,2988,+45.368023,-122.627543
41,005,020600,3,3108,+45.358973,-122.629505
41,005,020700,1,772,+45.343813,-122.649046
41,005,020700,2,2051,+45.350122,-122.663779
41,005,020700,3,958,+45.344119,-122.663871
41,005,020800,1,1331,+45.449395,-122.644159
41,005,020800,2,955,+45.442934,-122.632358
41,005,020800,3,1703,+45.439128,-122.632570
41,005,020900,1,953,+45.459994,-122.628878
41,005,020900,2,1278,+45.456067,-122.628262
41,005,020900,3,1568,+45.451112,-122.627356
41,005,021000,1,981,+45.454281,-122.602897
41,005,021000,2,2386,+45.455043,-122.612464
41,005,021000,3,1142,+45.450667,-122.616813
41,005,021100,1,963,+45.445576,-122.623476
41,005,021100,2,1308,+45.443447,-122.615338
41,005,021100,3,1225,+45.445201,-122.606115
41,005,021100,4,1928,+45.438356,-122.604325
41,005,021200,1,1672,+45.430169,-122.644876
41,005,021200,2,695,+45.432071,-122.639152
41,005,021200,3,1492,+45.425976,-122.639234
41,005,021300,1,2687,+45.415276,-122.635725
41,005,021300,2,2108,+45.411247,-122.645893
41,005,021300,3,1142,+45.419894,-122.646923
41,005,021400,1,2620,+45.420578,-122.618601
41,005,021400,2,1137,+45.418729,-122.629600
41,005,021400,3,962,+45.430642,-122.632102
41,005,021500,1,1897,+45.430990,-122.617699
41,005,021500,2,3030,+45.420618,-122.592947
41,005,021601,1,1111,+45.455761,-122.584981
41,005,021601,2,2497,+45.449506,-122.585718
41,005,021601,3,1457,+45.451271,-122.595635
41,005,021601,4,886,+45.460092,-122.594413
41,005,021602,1,1953,+45.437142,-122.584950
41,005,021602,2,1029,+45.434598,-122.594944
41,005,021602,3,1942,+45.444039,-122.588937
41,005,021700,1,2323,+45.402228,-122.629962
41,005,021700,2,1511,+45.390912,-122.619288
41,005,021700,3,2248,+45.378878,-122.609646
41,005,021801,1,2062,+45.412295,-122.612751
41,005,021801,2,1569,+45.404285,-122.604373
41,005,021801,3,1981,+45.408573,-122.596393
41,005,021802,1,1775,+45.404385,-122.618591
41,005,021802,2,2525,+45.397427,-122.610458
41,005,021900,1,2252,+45.386649,-122.604348
41,005,021900,2,1263,+45.378641,-122.598177
41,005,022000,1,1970,+45.397043,-122.590733
41,005,022000,2,2830,+45.389678,-122.595002
41,005,022000,3,1612,+45.383084,-122.587779
41,005,022101,1,2143,+45.415482,-122.581797
41,005,022101,2,1280,+45.408927,-122.579787
41,005,022101,3,1563,+45.403549,-122.579217
41,005,022101,4,1606,+45.396222,-122.581302
41,005,022103,1,2921,+45.421320,-122.518191
41,005,022103,2,2906,+45.418955,-122.506520
41,005,022105,1,1123,+45.421871,-122.542692
41,005,022105,2,2395,+45.421433,-122.533227
41,005,022105,3,2536,+45.413916,-122.542042
41,005,022107,1,2185,+45.424302,-122.556299
41,005,022107,2,1500,+45.431069,-122.548803
41,005,022108,1,964,+45.403449,-122.529629
41,005,022108,2,1934,+45.404660,-122.569009
41,005,022201,1,618,+45.459128,-122.576044
41,005,022201,2,2318,+45.443095,-122.572278
41,005,022201,3,1843,+45.439839,-122.574200
41,005,022205,1,1559,+45.437546,-122.557297
41,005,022205,2,1780,+45.439206,-122.539656
41,005,022206,1,2079,+45.447143,-122.564440
41,005,022206,2,4333,+45.452320,-122.552943
41,005,022207,1,3556,+45.435236,-122.522227
41,005,022207,2,1539,+45.437509,-122.531846
41,005,022208,1,3506,+45.439854,-122.503915
41,005,022208,2,2556,+45.454515,-122.523546
41,005,022301,1,1611,+45.374237,-122.551082
41,005,022301,2,1331,+45.383806,-122.552484
41,005,022301,3,925,+45.368743,-122.578170
41,005,022302,1,1979,+45.364175,-122.554476
41,005,022302,2,1842,+45.344904,-122.557316
41,005,022302,3,1453,+45.336865,-122.567214
41,005,022400,1,1033,+45.357151,-122.587671
41,005,022400,2,989,+45.354808,-122.593504
41,005,022400,3,611,+45.353557,-122.602304
41,005,022400,4,651,+45.353979,-122.608125
41,005,022400,5,684,+45.358661,-122.599935
41,005,022500,1,2710,+45.344189,-122.590322
41,005,022500,2,1880,+45.341667,-122.599826
41,005,022500,3,2409,+45.341938,-122.612797
41,005,022500,4,757,+45.348835,-122.608982
41,005,022602,1,1907,+45.322807,-122.629625
41,005,022602,2,2264,+45.332019,-122.633593
41,005,022603,1,3239,+45.317765,-122.564231
41,005,022605,1,1987,+45.331202,-122.595465
41,005,022605,2,2952,+45.324423,-122.588011
41,005,022605,3,2424,+45.320008,-122.591855
41,005,022606,1,4342,+45.329662,-122.613800
41,005,022702,1,2878,+45.379112,-122.733054
41,005,022702,2,1627,+45.360195,-122.706501
41,005,022702,3,1128,+45.324928,-122.687776
41,005,022702,4,1052,+45.331637,-122.724498
41,005,022707,1,838,+45.330573,-122.809908
41,005,022707,2,2997,+45.307247,-122.791256
41,005,022708,1,1262,+45.300737,-122.837411
41,005,022708,2,2913,+45.296741,-122.786485
41,005,022710,1,2570,+45.302703,-122.757252
41,005,022800,1,908,+45.286014,-122.765920
41,005,022800,2,1564,+45.288505,-122.753211
41,005,022800,3,843,+45.281330,-122.767091
41,005,022800,4,662,+45.252630,-122.723162
41,005,022901,1,3481,+45.266766,-122.667072
41,005,022904,1,1912,+45.271759,-122.683909
41,005,022904,2,1699,+45.263217,-122.702604
41,005,022905,1,1243,+45.281914,-122.690538
41,005,022905,2,1304,+45.270401,-122.702336
41,005,022905,3,1545,+45.271385,-122.692103
41,005,022906,1,1577,+45.251571,-122.695656
41,005,022906,2,1373,+45.256488,-122.691833
41,005,022907,1,2292,+45.257869,-122.683596
41,005,022907,2,1935,+45.262088,-122.682628
41,005,023001,1,2288,+45.309871,-122.545606
41,005,023001,2,1184,+45.310288,-122.515178
41,005,023002,1,1573,+45.278171,-122.536412
41,005,023002,2,1997,+45.284049,-122.590653
41,005,023100,1,2362,+45.365847,-122.488985
41,005,023100,2,1471,+45.337223,-122.415230
41,005,023100,3,2294,+45.324971,-122.483939
41,005,023201,1,1852,+45.427331,-122.458157
41,005,023201,2,2431,+45.443130,-122.445291
41,005,023202,1,1078,+45.415073,-122.442198
41,005,023202,2,1598,+45.407241,-122.454654
41,005,023202,3,3811,+45.404385,-122.493822
41,005,023300,1,1752,+45.440345,-122.400676
41,005,023300,2,1630,+45.416982,-122.378434
41,005,023300,3,1549,+45.445687,-122.366378
41,005,023401,1,1407,+45.444746,-122.283924
41,005,023401,2,1996,+45.433574,-122.319843
41,005,023401,3,1013,+45.396708,-122.315447
41,005,023403,1,4931,+45.388321,-122.263129
41,005,023404,1,1393,+45.412385,-122.281155
41,005,023404,2,1935,+45.395900,-122.273536
41,005,023404,3,1265,+45.404281,-122.262006
41,005,023404,4,1092,+45.393520,-122.256089
41,005,023500,1,1522,+45.375995,-122.363314
41,005,023500,2,1500,+45.357054,-122.268654
41,005,023500,3,915,+45.329092,-122.361993
41,005,023500,4,905,+45.326796,-122.331899
41,005,023500,5,943,+45.353103,-122.329007
41,005,023600,1,983,+45.262888,-122.431979
41,005,023600,2,1582,+45.250676,-122.383276
41,005,023600,3,1275,+45.267936,-122.334743
41,005,023700,1,1288,+45.239052,-122.590888
41,005,023700,2,776,+45.220936,-122.561825
41,005,023700,3,1045,+45.248678,-122.498681
41,005,023700,4,1528,+45.194882,-122.527037
41,005,023800,1,1085,+45.216369,-122.705145
41,005,023800,2,928,+45.211322,-122.660026
41,005,023800,3,768,+45.186553,-122.720944
41,005,023800,4,2437,+45.135287,-122.719465
41,005,023800,5,1196,+45.174596,-122.621490
41,005,023901,1,5065,+45.155848,-122.586985
41,005,023902,1,2165,+45.154498,-122.568250
41,005,023902,2,1478,+45.142345,-122.568779
41,005,023902,3,1189,+45.139521,-122.588820
41,005,024000,1,1963,+45.073911,-122.621714
41,005,024000,2,881,+45.076578,-122.530706
41,005,024100,1,1948,+45.172958,-122.452921
41,005,024100,2,1621,+45.137588,-122.490613
41,005,024100,3,1399,+45.188686,-122.365420
41,005,024200,1,1479,+45.293168,-122.337534
41,005,024200,2,2293,+45.291189,-122.319906
41,005,024200,3,858,+45.266475,-122.279505
41,005,024200,4,899,+45.281662,-122.248503
41,005,024302,1,1756,+45.386609,-122.189654
41,005,024302,2,1665,+45.339304,-122.217546
41,005,024302,3,1538,+45.361007,-122.084221
41,005,024303,1,1739,+45.361522,-121.984809
41,005,024303,2,1452,+45.342622,-121.967508
41,005,024304,1,1878,+45.398598,-122.089875
41,005,024304,2,572,+45.318280,-121.858803
41,005,024400,1,3537,+45.315709,-122.753801
41,005,024400,2,1258,+45.311790,-122.749010
41,005,024400,3,1605,+45.311033,-122.759135
41,005,980000,1,297,+45.102386,-122.061369
41,007,950100,1,688,+46.184578,-123.855101
41,007,950100,2,969,+46.182085,-123.851071
41,007,950100,3,1469,+46.176597,-123.842751
41,007,950200,1,1340,+46.178414,-123.831423
41,007,950200,2,821,+46.186582,-123.827697
41,007,950200,3,988,+46.185866,-123.837318
41,007,950200,4,514,+46.189688,-123.842156
41,007,950300,1,805,+46.189271,-123.811910
41,007,950300,2,410,+46.202578,-123.768878
41,007,950300,3,1159,+46.190108,-123.781623
41,007,950300,4,665,+46.185818,-123.803466
41,007,950400,1,1051,+46.124703,-123.770083
41,007,950400,2,1652,+46.159580,-123.681295
41,007,950400,3,789,+46.163160,-123.622204
41,007,950500,1,1311,+46.196448,-123.951062
41,007,950500,2,1062,+46.164173,-123.915965
41,007,950500,3,2328,+46.165028,-123.935006
41,007,950600,1,1077,+46.105091,-123.855643
41,007,950600,2,935,+46.124761,-123.840163
41,007,950600,3,542,+46.152043,-123.847800
41,007,950700,1,1095,+46.026911,-123.906456
41,007,950700,2,946,+46.028836,-123.917899
41,007,950900,1,697,+46.007639,-123.915714
41,007,950900,2,1091,+45.997373,-123.918725
41,007,950900,3,841,+45.988812,-123.919087
41,007,950900,4,571,+45.983844,-123.927745
41,007,950900,5,715,+45.992766,-123.927997
41,007,950900,6,578,+45.993857,-123.927216
41,007,951100,1,1940,+45.980624,-123.903042
41,007,951100,2,897,+45.872290,-123.893467
41,007,951100,3,1158,+45.922642,-123.952282
41,007,951100,4,577,+45.862981,-123.961299
41,007,951200,1,879,+46.150672,-123.414817
41,007,951200,2,1114,+46.171849,-123.575296
41,007,951200,3,1042,+45.902797,-123.527795
41,007,951300,1,1475,+46.109241,-123.920864
41,007,951300,2,848,+46.081309,-123.926461
41,007,990000,0,0,+46.076347,-123.986557
41,009,970200,1,1141,+46.098256,-123.233621
41,009,970200,2,1122,+46.107597,-123.193399
41,009,970200,3,1316,+46.130355,-123.156391
41,009,970200,4,1138,+46.096193,-123.055079
41,009,970200,5,1437,+46.066550,-123.146096
41,009,970300,1,994,+46.104683,-122.998702
41,009,970300,2,907,+46.088427,-122.949513
41,009,970300,3,905,+46.068909,-122.989663
41,009,970300,4,773,+46.066880,-122.932443
41,009,970300,5,678,+46.079665,-122.920474
41,009,970400,1,1165,+46.012111,-122.955216
41,009,970400,2,1307,+45.959113,-122.897649
41,009,970500,1,3397,+45.884148,-122.818896
41,009,970500,2,1171,+45.911692,-122.901317
41,009,970500,3,926,+45.857300,-122.928965
41,009,970500,4,793,+45.812699,-122.977763
41,009,970600,1,2252,+45.849286,-122.848987
41,009,970600,2,896,+45.834619,-122.845692
41,009,970600,3,1129,+45.829263,-122.869400
41,009,970600,4,1841,+45.805230,-122.884701
41,009,970700,1,962,+45.869101,-122.801895
41,009,970700,2,991,+45.864013,-122.806464
41,009,970700,3,858,+45.859727,-122.800744
41,009,970700,4,1358,+45.854074,-122.809491
41,009,970800,1,1405,+45.862280,-122.815400
41,009,970800,2,1840,+45.853661,-122.830102
41,009,970800,3,3606,+45.859866,-122.836036
41,009,970900,1,1242,+45.762344,-122.856725
41,009,970900,2,1030,+45.758288,-122.874180
41,009,970900,3,2605,+45.746652,-122.869482
41,009,971000,1,1596,+45.750717,-122.881704
41,009,971000,2,1866,+45.762065,-122.894603
41,009,971000,3,1165,+45.736486,-122.905925
41,009,971100,1,940,+45.855300,-123.177336
41,009,971100,2,1356,+45.885430,-123.202600
41,009,971100,3,1243,+45.850701,-123.217759
41,011,000100,1,988,+43.583790,-124.175031
41,011,000100,2,646,+43.576064,-124.171625
41,011,000100,3,1250,+43.541374,-124.168298
41,011,000100,4,1054,+43.520616,-124.210262
41,011,000100,5,883,+43.474784,-124.206640
41,011,000100,6,1005,+43.441481,-124.187441
41,011,000200,1,736,+43.397045,-124.166947
41,011,000200,2,1081,+43.349716,-124.049156
41,011,000200,3,639,+43.332282,-124.131056
41,011,000300,1,909,+43.394578,-124.222625
41,011,000300,2,712,+43.393467,-124.226971
41,011,000300,3,745,+43.400847,-124.236791
41,011,000300,4,1028,+43.401223,-124.226636
41,011,000400,1,1044,+43.412805,-124.224871
41,011,000400,2,948,+43.410193,-124.248267
41,011,000400,3,1004,+43.407301,-124.248101
41,011,000400,4,862,+43.401717,-124.249280
41,011,000400,5,1212,+43.396519,-124.243235
41,011,000400,6,1284,+43.388990,-124.238672
41,011,000502,1,2053,+43.346103,-124.307721
41,011,000502,2,823,+43.307183,-124.345563
41,011,000503,1,1364,+43.401734,-124.264389
41,011,000503,2,1571,+43.393453,-124.264535
41,011,000504,1,1117,+43.387129,-124.252912
41,011,000504,2,1070,+43.383145,-124.261564
41,011,000504,3,836,+43.388359,-124.277631
41,011,000504,4,834,+43.388328,-124.269640
41,011,000504,5,2309,+43.373856,-124.283671
41,011,000600,1,900,+43.382452,-124.230274
41,011,000600,2,569,+43.371576,-124.226066
41,011,000600,3,1135,+43.373929,-124.232266
41,011,000700,1,1174,+43.370364,-124.217506
41,011,000700,2,738,+43.353543,-124.203411
41,011,000700,3,570,+43.372828,-124.220139
41,011,000700,4,621,+43.365111,-124.220684
41,011,000700,5,667,+43.358966,-124.218775
41,011,000700,6,1199,+43.352782,-124.228301
41,011,000700,7,1086,+43.336463,-124.234615
41,011,000700,8,1360,+43.341849,-124.209103
41,011,000800,1,1216,+43.318071,-124.181430
41,011,000800,2,1747,+43.360930,-124.189210
41,011,000900,1,1179,+43.249465,-124.195080
41,011,000900,2,906,+43.197559,-124.207594
41,011,000900,3,871,+43.181505,-124.196230
41,011,000900,4,1039,+43.185727,-124.180842
41,011,000900,5,851,+43.179176,-124.183844
41,011,000900,6,1069,+43.170096,-124.176354
41,011,000900,7,875,+43.164689,-124.143203
41,011,000900,8,595,+43.141979,-124.248021
41,011,001000,1,657,+43.181334,-124.357456
41,011,001000,2,1139,+43.109599,-124.424831
41,011,001000,3,894,+43.115060,-124.417550
41,011,001000,4,1319,+43.118971,-124.399514
41,011,001000,5,876,+43.134251,-124.369615
41,011,001000,6,848,+43.040992,-124.427866
41,011,001000,7,1081,+43.062208,-124.385868
41,011,001100,1,709,+43.118160,-124.061727
41,011,001100,2,621,+43.017129,-124.022283
41,011,001100,3,782,+43.063428,-124.133900
41,011,001100,4,1055,+43.057477,-124.126217
41,011,001100,5,886,+43.082869,-124.202428
41,011,001100,6,804,+43.042475,-124.148297
41,011,001100,7,998,+42.893358,-124.067158
41,011,990101,0,0,+43.284433,-124.404896
41,013,950100,1,698,+44.347258,-120.723565
41,013,950100,2,1243,+44.313475,-120.766673
41,013,950100,3,3666,+44.317570,-120.836348
41,013,950100,4,574,+44.295350,-120.822903
41,013,950100,5,1086,+44.298106,-120.834677
41,013,950200,1,1151,+44.392542,-120.915327
41,013,950200,2,995,+44.335092,-120.860351
41,013,950200,3,1029,+44.310309,-120.857210
41,013,950200,4,1093,+44.314757,-120.887694
41,013,950300,1,566,+44.305344,-120.841643
41,013,950300,2,1300,+44.300811,-120.853001
41,013,950300,3,948,+44.297753,-120.843914
41,013,950300,4,563,+44.288379,-120.852733
41,013,950300,5,2189,+44.248816,-121.015731
41,013,950400,1,3271,+44.201212,-120.780985
41,013,950400,2,606,+44.081026,-120.495103
41,015,950100,1,1028,+42.852097,-124.414211
41,015,950100,2,1182,+42.754548,-124.480852
41,015,950100,3,896,+42.755412,-124.502410
41,015,950200,1,1579,+42.424490,-124.403007
41,015,950200,2,1676,+42.380951,-124.410713
41,015,950200,3,1898,+42.490475,-124.392969
41,015,950301,1,2057,+42.120502,-124.321696
41,015,950301,2,788,+42.085817,-124.229319
41,015,950301,3,1654,+42.061321,-124.277078
41,015,950302,1,1070,+42.049967,-124.276374
41,015,950302,2,2457,+42.064160,-124.292972
41,015,950302,3,1274,+42.053704,-124.289806
41,015,950400,1,1684,+42.054468,-124.253334
41,015,950400,2,646,+42.047297,-124.260931
41,015,950400,3,1317,+42.031994,-124.201174
41,015,950400,4,1158,+42.037781,-124.254082
41,015,990101,0,0,+42.486560,-124.487912
41,017,000100,1,1869,+43.985836,-121.184860
41,017,000200,1,1536,+43.704745,-121.570270
41,017,000200,2,898,+43.675078,-121.519276
41,017,000200,3,1377,+43.677581,-121.485168
41,017,000200,4,784,+43.693701,-121.529509
41,017,000300,1,2762,+43.817736,-121.466237
41,017,000300,2,2390,+43.743630,-121.506994
41,017,000300,3,1194,+43.718212,-121.513748
41,017,000300,4,1622,+43.726602,-121.536428
41,017,000401,1,2912,+43.984630,-121.351437
41,017,000401,2,1953,+43.992058,-121.375405
41,017,000402,1,1374,+43.846689,-121.475053
41,017,000402,2,1077,+43.898902,-121.430819
41,017,000402,3,305,+43.874643,-121.453972
41,017,000500,1,1389,+44.237118,-121.532351
41,017,000500,2,367,+44.361045,-121.655890
41,017,000500,3,876,+44.311539,-121.583496
41,017,000500,4,1839,+44.291445,-121.546574
41,017,000500,5,1450,+44.327808,-121.507252
41,017,000600,1,2678,+44.250586,-121.330160
41,017,000600,2,1016,+44.184408,-121.404350
41,017,000600,3,1327,+44.143081,-121.349266
41,017,000600,4,1516,+44.314004,-121.359490
41,017,000700,1,1399,+44.351133,-121.154719
41,017,000700,2,3338,+44.298564,-121.160697
41,017,000700,3,1336,+44.335172,-121.217783
41,017,000700,4,1597,+44.363224,-121.203739
41,017,000800,1,4273,+44.293702,-121.186315
41,017,000800,2,676,+44.285768,-121.174307
41,017,000800,3,791,+44.276948,-121.179027
41,017,000800,4,686,+44.277184,-121.168877
41,017,000900,1,2168,+44.252221,-121.194594
41,017,000900,2,1502,+44.272868,-121.190925
41,017,000900,3,1417,+44.264091,-121.188396
41,017,000900,4,1907,+44.257294,-121.190106
41,017,001001,1,2066,+44.242381,-121.209408
41,017,001001,2,3758,+44.284301,-121.201477
41,017,001001,3,1111,+44.253377,-121.235664
41,017,001001,4,3300,+44.264022,-121.203619
41,017,001001,5,2302,+44.254817,-121.208320
41,017,001002,1,2314,+44.182759,-121.264344
41,017,001100,1,2994,+44.094001,-121.331956
41,017,001100,2,1846,+44.145300,-121.299122
41,017,001100,3,5414,+44.095313,-121.282778
41,017,001200,1,1490,+44.072806,-121.100271
41,017,001200,2,781,+44.103519,-121.193462
41,017,001200,3,2134,+44.123300,-121.264812
41,017,001200,4,2462,+44.081005,-121.241091
41,017,001300,1,3703,+44.064667,-121.351636
41,017,001300,2,3972,+44.077032,-121.321475
41,017,001300,3,1357,+44.070609,-121.338785
41,017,001300,4,990,+44.064539,-121.323906
41,017,001300,5,784,+44.061192,-121.331245
41,017,001400,1,3996,+44.045683,-121.344631
41,017,001400,2,835,+44.053204,-121.329518
41,017,001400,3,614,+44.060078,-121.324561
41,017,001500,1,839,+44.046705,-121.298905
41,017,001500,2,1704,+44.039842,-121.309979
41,017,001500,3,815,+44.041389,-121.296963
41,017,001500,4,634,+44.056151,-121.320702
41,017,001500,5,1545,+44.052901,-121.313712
41,017,001600,1,823,+44.072185,-121.304325
41,017,001600,2,1818,+44.061519,-121.297989
41,017,001600,3,2546,+44.075435,-121.292384
41,017,001700,1,2733,+44.072389,-121.262325
41,017,001700,2,1985,+44.072535,-121.278133
41,017,001700,3,872,+44.071991,-121.285956
41,017,001700,4,1960,+44.080968,-121.272055
41,017,001800,1,1532,+44.044416,-121.283520
41,017,001800,2,2632,+44.047193,-121.275789
41,017,001800,3,2250,+44.059849,-121.281944
41,017,001800,4,1223,+44.060760,-121.270233
41,017,001901,1,1642,+44.032410,-121.220782
41,017,001902,1,4796,+44.054288,-121.259672
41,017,001902,2,1579,+44.028909,-121.269809
41,017,001902,3,869,+44.032172,-121.278159
41,017,001902,4,961,+44.015846,-121.274438
41,017,002000,1,1030,+44.003719,-121.298710
41,017,002000,2,2014,+44.029027,-121.299849
41,017,002000,3,2110,+44.017193,-121.308469
41,017,002000,4,1848,+44.025167,-121.290370
41,017,002100,1,1860,+44.027684,-121.341925
41,017,002100,2,2765,+44.024826,-121.320627
41,017,002100,3,5235,+44.018985,-121.337649
41,017,002100,4,1289,+44.006674,-121.337166
41,019,010000,1,886,+43.731502,-123.963726
41,019,010000,2,1433,+43.700665,-124.103157
41,019,020000,1,610,+43.693544,-124.119823
41,019,020000,2,1244,+43.674648,-124.067982
41,019,020000,3,1400,+43.697532,-124.130389
41,019,020000,4,454,+43.667920,-124.177138
41,019,030000,1,1000,+43.695653,-123.255402
41,019,030000,2,1200,+43.608204,-123.475385
41,019,030000,3,1770,+43.664613,-123.400703
41,019,040000,1,799,+43.567996,-123.237174
41,019,040000,2,1150,+43.599254,-123.290109
41,019,040000,3,769,+43.526338,-123.325962
41,019,050001,1,731,+43.418833,-123.187660
41,019,050001,2,1628,+43.401502,-123.337506
41,019,050001,3,1503,+43.419786,-123.297690
41,019,050001,4,698,+43.399723,-123.256971
41,019,050002,1,2521,+43.394760,-123.295373
41,019,050002,2,959,+43.391473,-123.313500
41,019,050002,3,1749,+43.384137,-123.331252
41,019,050002,4,1636,+43.381817,-123.311977
41,019,060000,1,1061,+43.429209,-123.460827
41,019,060000,2,762,+43.330721,-123.381959
41,019,060000,3,1735,+43.288261,-123.423729
41,019,070000,1,1361,+43.247282,-123.454901
41,019,070000,2,2267,+43.278773,-123.505248
41,019,070000,3,1609,+43.194646,-123.474728
41,019,080000,1,2974,+43.255852,-123.381476
41,019,080000,2,1527,+43.227503,-123.391962
41,019,080000,3,958,+43.231835,-123.381679
41,019,080000,4,1209,+43.224355,-123.379409
41,019,080000,5,679,+43.231462,-123.366557
41,019,090000,1,894,+43.305152,-123.300461
41,019,090000,2,616,+43.262715,-123.355168
41,019,090000,3,2800,+43.276344,-123.346220
41,019,090000,4,1393,+43.247765,-123.344589
