STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
42,003,040900,1,1120,+40.434772,-079.961680
42,003,040900,2,1140,+40.432131,-079.955212
42,003,040900,3,709,+40.431011,-079.952697
42,003,050100,1,564,+40.450309,-079.967743
42,003,050100,2,416,+40.447127,-079.971546
42,003,050100,3,727,+40.445796,-079.978626
42,003,050600,1,925,+40.454953,-079.960258
42,003,050600,2,483,+40.452171,-079.960808
42,003,050600,3,649,+40.451058,-079.958423
42,003,050900,1,1202,+40.450887,-079.973709
42,003,051000,1,934,+40.441090,-079.969868
42,003,051000,2,1172,+40.446673,-079.964214
42,003,051100,1,1122,+40.441690,-079.976398
42,003,060300,1,1114,+40.463287,-079.960484
42,003,060300,2,1227,+40.465037,-079.964681
42,003,060500,1,668,+40.457151,-079.967232
42,003,060500,2,606,+40.458458,-079.961872
42,003,070300,1,693,+40.452758,-079.933528
42,003,070300,2,778,+40.450131,-079.932128
42,003,070300,3,726,+40.450238,-079.936855
42,003,070500,1,1257,+40.454997,-079.927451
42,003,070500,2,724,+40.454000,-079.930881
42,003,070500,3,1016,+40.457119,-079.929664
42,003,070600,1,921,+40.454564,-079.923751
42,003,070600,2,1161,+40.452112,-079.927159
42,003,070800,1,725,+40.457784,-079.921736
42,003,070800,2,980,+40.455080,-079.920590
42,003,070900,1,1762,+40.454569,-079.936736
42,003,070900,2,787,+40.451650,-079.947530
42,003,070900,3,892,+40.448314,-079.944942
42,003,070900,4,1493,+40.453080,-079.943342
42,003,080200,1,1049,+40.459690,-079.950168
42,003,080200,2,630,+40.461568,-079.952144
42,003,080400,1,667,+40.458288,-079.945392
42,003,080400,2,702,+40.455209,-079.947884
42,003,080600,1,1313,+40.461569,-079.939671
42,003,080600,2,685,+40.458579,-079.939604
42,003,080700,1,839,+40.462717,-079.933198
42,003,080700,2,946,+40.459106,-079.935055
42,003,080900,1,995,+40.462943,-079.946516
42,003,080900,2,772,+40.463716,-079.942217
42,003,090100,1,1308,+40.473953,-079.959830
42,003,090100,2,535,+40.472118,-079.962675
42,003,090200,1,872,+40.469546,-079.959130
42,003,090200,2,1062,+40.469356,-079.956117
42,003,090200,3,701,+40.466413,-079.957335
42,003,090300,1,1081,+40.464456,-079.950716
42,003,090300,2,548,+40.464331,-079.955726
42,003,100500,1,824,+40.476746,-079.934806
42,003,100500,2,1255,+40.478578,-079.939693
42,003,101100,1,1339,+40.479635,-079.951857
42,003,101100,2,641,+40.480720,-079.953232
42,003,101100,3,689,+40.481140,-079.948504
42,003,101400,1,1124,+40.485793,-079.924795
42,003,101400,2,670,+40.484563,-079.928300
42,003,101400,3,822,+40.474992,-079.929844
42,003,101400,4,730,+40.479938,-079.930012
42,003,101600,1,857,+40.470744,-079.938712
42,003,101700,1,607,+40.466105,-079.938107
42,003,101700,2,858,+40.466638,-079.943648
42,003,101800,1,1006,+40.483398,-079.934434
42,003,101800,2,1516,+40.483830,-079.939246
42,003,110200,1,808,+40.478218,-079.919819
42,003,110200,2,736,+40.475691,-079.921304
42,003,110200,3,1197,+40.475397,-079.926455
42,003,110200,4,1230,+40.472577,-079.923123
42,003,110600,1,969,+40.471046,-079.913631
42,003,110600,2,716,+40.474972,-079.916324
42,003,110600,3,721,+40.470378,-079.918158
42,003,111300,1,757,+40.471050,-079.929382
42,003,111300,2,624,+40.469340,-079.924106
42,003,111300,3,579,+40.468048,-079.925730
42,003,111300,4,679,+40.467579,-079.919202
42,003,111400,1,575,+40.467599,-079.930184
42,003,111400,2,778,+40.466610,-079.933478
42,003,111500,1,757,+40.465766,-079.926296
42,003,111500,2,1538,+40.461069,-079.930512
42,003,111500,3,170,+40.461534,-079.924987
42,003,111500,4,765,+40.462100,-079.918756
42,003,120300,1,952,+40.469057,-079.903317
42,003,120300,2,698,+40.466589,-079.900917
42,003,120400,1,543,+40.462822,-079.909458
42,003,120400,2,326,+40.465992,-079.911882
42,003,120700,1,460,+40.460979,-079.902923
42,003,120700,2,358,+40.457429,-079.903452
42,003,120800,1,355,+40.464353,-079.915914
42,003,120800,2,504,+40.460801,-079.909719
42,003,130100,1,821,+40.458126,-079.884983
42,003,130100,2,546,+40.461091,-079.892546
42,003,130100,3,543,+40.461202,-079.898805
42,003,130200,1,662,+40.458045,-079.891326
42,003,130200,2,708,+40.459735,-079.895552
42,003,130300,1,361,+40.455181,-079.893879
42,003,130300,2,286,+40.452914,-079.894512
42,003,130300,3,506,+40.456433,-079.899584
42,003,130400,1,399,+40.454262,-079.889144
42,003,130400,2,482,+40.451113,-079.888816
42,003,130400,3,310,+40.450014,-079.885946
42,003,130600,1,579,+40.452365,-079.881553
42,003,130600,2,644,+40.457119,-079.875658
42,003,130600,3,1946,+40.453767,-079.871817
42,003,140100,1,1280,+40.444239,-079.935387
42,003,140100,2,1897,+40.441301,-079.934940
42,003,140100,3,527,+40.442762,-079.943244
42,003,140100,4,1772,+40.446079,-079.942615
42,003,140200,1,909,+40.449091,-079.923553
42,003,140200,2,1538,+40.447287,-079.930222
42,003,140300,1,790,+40.444299,-079.914292
42,003,140300,2,1006,+40.440445,-079.916698
42,003,140300,3,912,+40.439824,-079.923604
42,003,140300,4,732,+40.442561,-079.923913
42,003,140400,1,707,+40.451425,-079.912298
42,003,140400,2,644,+40.447290,-079.914620
42,003,140400,3,955,+40.447977,-079.918231
42,003,140500,1,811,+40.450224,-079.899762
42,003,140500,2,521,+40.454379,-079.907296
42,003,140500,3,722,+40.452581,-079.907780
42,003,140600,1,1261,+40.447727,-079.906581
42,003,140600,2,772,+40.444861,-079.898273
42,003,140600,3,969,+40.442698,-079.895518
42,003,140800,1,1929,+40.431975,-079.914583
42,003,140800,2,1781,+40.435247,-079.919607
42,003,140800,3,844,+40.430966,-079.921249
42,003,141000,1,928,+40.434131,-079.896823
42,003,141100,1,1361,+40.421319,-079.902982
42,003,141300,1,1516,+40.435947,-079.928054
42,003,141300,2,1567,+40.431741,-079.929698
42,003,141300,3,2094,+40.432192,-079.925755
42,003,141400,1,1002,+40.421712,-079.923601
42,003,141400,2,683,+40.424436,-079.920454
42,003,141400,3,988,+40.426793,-079.919245
42,003,141400,4,1712,+40.419072,-079.916524
42,003,141400,5,966,+40.428142,-079.923665
42,003,151600,1,1140,+40.423416,-079.941452
42,003,151600,2,709,+40.426518,-079.946274
42,003,151600,3,514,+40.422861,-079.944643
42,003,151700,1,932,+40.423153,-079.927863
42,003,151700,2,635,+40.427058,-079.933022
42,003,151700,3,743,+40.422690,-079.938614
42,003,151700,4,618,+40.421550,-079.935218
42,003,151700,5,905,+40.421377,-079.931559
42,003,151700,6,1098,+40.425390,-079.931479
42,003,160800,1,484,+40.422904,-079.970805
42,003,160800,2,635,+40.421419,-079.964688
42,003,160800,3,702,+40.419382,-079.969576
42,003,160800,4,738,+40.420009,-079.974288
42,003,160900,1,959,+40.429240,-079.972234
42,003,160900,2,1913,+40.426264,-079.970160
42,003,170200,1,629,+40.429103,-079.987364
42,003,170200,2,808,+40.430114,-079.980158
42,003,170200,3,1239,+40.427180,-079.984903
42,003,170200,4,1049,+40.427159,-079.979621
42,003,170600,1,457,+40.424265,-079.986076
42,003,170600,2,742,+40.423323,-079.980329
42,003,170600,3,665,+40.420761,-079.985789
42,003,180300,1,1098,+40.423385,-079.993826
42,003,180300,2,666,+40.420784,-079.992613
42,003,180300,3,736,+40.419235,-079.992545
42,003,180700,1,620,+40.426402,-080.001675
42,003,180700,2,689,+40.424709,-080.001223
42,003,180700,3,702,+40.422756,-080.000448
42,003,190300,1,1233,+40.434877,-080.015150
42,003,190300,2,712,+40.431104,-080.014870
42,003,191100,1,973,+40.433366,-080.021880
42,003,191100,2,1452,+40.437999,-080.023756
42,003,191400,1,1413,+40.429229,-080.007930
42,003,191400,2,1383,+40.426770,-080.012383
42,003,191500,1,680,+40.420181,-080.010958
42,003,191500,2,1367,+40.422778,-080.009192
42,003,191600,1,819,+40.421733,-080.024069
42,003,191600,2,784,+40.412833,-080.017636
42,003,191600,3,720,+40.411708,-080.020514
42,003,191600,4,877,+40.413734,-080.024458
42,003,191600,5,1095,+40.411514,-080.027101
42,003,191700,1,2104,+40.403553,-080.011234
42,003,191700,2,573,+40.399730,-080.017211
42,003,191700,3,771,+40.403123,-080.018102
42,003,191800,1,667,+40.392232,-080.020465
42,003,191800,2,686,+40.390510,-080.022584
42,003,191800,3,707,+40.389707,-080.016948
42,003,191800,4,753,+40.393463,-080.026528
42,003,191800,5,689,+40.385790,-080.013796
42,003,191800,6,964,+40.386501,-080.009460
42,003,191800,7,856,+40.390027,-080.012326
42,003,191900,1,766,+40.397050,-080.019794
42,003,191900,2,827,+40.394758,-080.019020
42,003,191900,3,590,+40.396169,-080.026720
42,003,192000,1,733,+40.406016,-080.022096
42,003,192000,2,668,+40.401470,-080.025680
42,003,192000,3,723,+40.404893,-080.030544
42,003,192000,4,891,+40.401314,-080.029727
42,003,192000,5,664,+40.408424,-080.023678
42,003,202200,1,1335,+40.452377,-080.063996
42,003,202200,2,584,+40.455173,-080.062838
42,003,202200,3,649,+40.458498,-080.063991
42,003,202300,1,792,+40.418032,-080.036747
42,003,202300,2,1042,+40.402880,-080.046191
42,003,202300,3,962,+40.408292,-080.042426
42,003,202300,4,1348,+40.413193,-080.035432
42,003,210700,1,1336,+40.453505,-080.023739
42,003,210700,2,794,+40.456873,-080.026080
42,003,220600,1,1362,+40.455648,-080.011786
42,003,220600,2,471,+40.457059,-080.005998
42,003,240600,1,1526,+40.464698,-079.982175
42,003,240600,2,1188,+40.461155,-079.986647
42,003,241200,1,373,+40.470654,-079.987900
42,003,241200,2,511,+40.459766,-079.991997
42,003,250300,1,1090,+40.458152,-080.012419
42,003,250700,1,761,+40.460217,-080.021765
42,003,250900,1,719,+40.460749,-080.005462
42,003,250900,2,566,+40.463605,-080.005872
42,003,260200,1,684,+40.490332,-080.013764
42,003,260200,2,1030,+40.490742,-080.022242
42,003,260200,3,571,+40.492089,-080.018520
42,003,260700,1,745,+40.484939,-080.012516
42,003,260700,2,999,+40.479569,-080.011967
42,003,260900,1,1214,+40.477072,-080.000473
42,003,261200,1,1051,+40.494750,-080.009967
42,003,261400,1,692,+40.465278,-080.016751
42,003,261400,2,524,+40.462440,-080.013327
42,003,261400,3,620,+40.467488,-080.011466
42,003,261400,4,637,+40.468090,-080.007404
42,003,261500,1,811,+40.473070,-080.010722
42,003,261500,2,861,+40.471598,-080.016460
42,003,262000,1,1218,+40.463328,-079.992972
42,003,262000,2,746,+40.467740,-079.993168
42,003,262000,3,684,+40.468981,-079.993897
42,003,270100,1,1521,+40.484662,-080.039596
42,003,270100,2,1128,+40.483163,-080.044221
42,003,270300,1,1154,+40.478469,-080.035256
42,003,270300,2,793,+40.477300,-080.039660
42,003,270400,1,1079,+40.465863,-080.028522
42,003,270800,1,778,+40.488316,-080.037515
42,003,270800,2,992,+40.481689,-080.031758
42,003,270800,3,881,+40.486309,-080.030322
42,003,271500,1,809,+40.476184,-080.026308
42,003,271500,2,1264,+40.470553,-080.029479
42,003,271500,3,1094,+40.471585,-080.033878
42,003,281400,1,825,+40.449527,-080.057285
42,003,281400,2,1527,+40.445334,-080.050752
42,003,281500,1,503,+40.440789,-080.051201
42,003,281500,2,959,+40.440408,-080.056314
42,003,290100,1,659,+40.402187,-079.994000
42,003,290100,2,744,+40.397343,-079.990879
42,003,290100,3,717,+40.393901,-079.989914
42,003,290200,1,902,+40.401686,-079.982711
42,003,290200,2,822,+40.391679,-079.983936
42,003,290200,3,646,+40.395214,-079.984016
42,003,290200,4,699,+40.399492,-079.986753
42,003,290200,5,875,+40.403923,-079.987802
42,003,290400,1,579,+40.388765,-079.988777
42,003,290400,2,1257,+40.387350,-079.981989
42,003,290400,3,706,+40.384342,-079.987031
42,003,290400,4,868,+40.390288,-079.976433
42,003,290400,5,639,+40.382688,-079.980155
42,003,300100,1,403,+40.417829,-079.992500
42,003,300100,2,504,+40.416567,-079.992012
42,003,300100,3,813,+40.414887,-079.992808
42,003,300100,4,720,+40.412801,-079.992985
42,003,300100,5,639,+40.411035,-079.993449
42,003,300100,6,668,+40.408827,-079.994034
42,003,310200,1,662,+40.377171,-079.912244
42,003,310200,2,655,+40.368351,-079.908034
42,003,310200,3,545,+40.366138,-079.911789
42,003,310200,4,720,+40.373801,-079.917147
42,003,310200,5,645,+40.367879,-079.917843
42,003,310300,1,990,+40.386959,-079.921045
42,003,320400,1,754,+40.382012,-079.991537
42,003,320400,2,664,+40.386858,-079.993192
42,003,320400,3,576,+40.391415,-079.994926
42,003,320600,1,1158,+40.395811,-080.008745
42,003,320600,2,1103,+40.393138,-080.004284
42,003,320700,1,1137,+40.385235,-080.001167
42,003,320700,2,513,+40.378028,-079.999248
42,003,401100,1,1425,+40.646407,-079.714968
42,003,401100,2,1198,+40.637146,-079.707663
42,003,401100,3,831,+40.627984,-079.715253
42,003,401100,4,993,+40.633642,-079.720225
42,003,401200,1,557,+40.614790,-079.721640
42,003,401200,2,1098,+40.619389,-079.724241
42,003,401200,3,866,+40.611475,-079.723985
42,003,401200,4,751,+40.613002,-079.733298
42,003,401300,1,1305,+40.624875,-079.727597
42,003,401300,2,603,+40.622862,-079.735631
42,003,401300,3,834,+40.616679,-079.740132
42,003,402000,1,625,+40.613036,-079.739849
42,003,402000,2,610,+40.609449,-079.738718
42,003,402000,3,1130,+40.608395,-079.745288
42,003,402000,4,895,+40.604490,-079.739496
42,003,403500,1,894,+40.603744,-079.763051
42,003,403500,2,759,+40.607130,-079.753407
42,003,403500,3,1212,+40.604439,-079.752683
42,003,403500,4,920,+40.602273,-079.749487
42,003,403500,5,745,+40.599708,-079.763144
42,003,404000,1,1500,+40.582388,-079.779912
42,003,405000,1,684,+40.624022,-079.792566
42,003,405000,2,473,+40.583565,-079.799049
42,003,406000,1,1707,+40.646723,-079.774310
42,003,406000,2,669,+40.656875,-079.734727
42,003,407001,1,700,+40.643942,-079.827564
42,003,407001,2,1290,+40.648886,-079.846468
42,003,407001,3,1665,+40.638339,-079.861949
42,003,407001,4,1519,+40.638373,-079.908584
42,003,407002,1,1387,+40.609307,-079.839511
42,003,407002,2,1582,+40.614375,-079.862674
42,003,407002,3,831,+40.623749,-079.880954
42,003,407002,4,2797,+40.607192,-079.911853
42,003,408001,1,1186,+40.646113,-079.931526
42,003,408001,2,2125,+40.654976,-079.964055
42,003,408001,3,1458,+40.645421,-079.953030
42,003,408002,1,3812,+40.625196,-079.931068
42,003,408002,2,2519,+40.625244,-079.958554
42,003,409000,1,3741,+40.661348,-080.030471
42,003,409000,2,2239,+40.628801,-080.006451
42,003,409000,3,3220,+40.637477,-080.048932
42,003,409000,4,2297,+40.627918,-080.064503
42,003,410000,1,1171,+40.636889,-080.082441
42,003,411000,1,1091,+40.652824,-080.081605
42,003,411000,2,2626,+40.625402,-080.082819
42,003,411000,3,3198,+40.652747,-080.121797
42,003,412001,1,2668,+40.589950,-080.086064
42,003,412001,2,1796,+40.597748,-080.114492
42,003,412001,3,1708,+40.601478,-080.087450
42,003,412001,4,2433,+40.607076,-080.076887
42,003,412002,1,2929,+40.573603,-080.088071
42,003,412002,2,1936,+40.563280,-080.070269
42,003,413100,1,1287,+40.602654,-080.011831
42,003,413100,2,1997,+40.593411,-080.032641
42,003,413100,3,1428,+40.599695,-080.043660
42,003,413100,4,1897,+40.603026,-080.058878
42,003,413201,1,788,+40.576065,-080.031134
42,003,413201,2,1316,+40.577342,-080.048261
42,003,413201,3,1633,+40.570749,-080.042123
42,003,413202,1,1092,+40.586550,-080.055272
42,003,413202,2,1774,+40.572926,-080.058685
42,003,413300,1,1683,+40.560640,-080.031204
42,003,413300,2,2367,+40.560252,-080.050498
42,003,413300,3,692,+40.557829,-080.062143
42,003,413400,1,1548,+40.561818,-080.001059
42,003,413400,2,1199,+40.559540,-080.013668
42,003,413400,3,1592,+40.558908,-079.993454
42,003,413500,1,872,+40.583456,-080.006898
42,003,413500,2,2117,+40.576153,-080.020311
42,003,413500,3,1374,+40.573017,-079.996977
42,003,413500,4,1801,+40.576970,-080.004992
42,003,414101,1,2136,+40.609151,-079.934251
42,003,414101,2,1211,+40.588182,-079.933577
42,003,414101,3,825,+40.598534,-079.940937
42,003,414101,4,1186,+40.607346,-079.923756
42,003,414102,1,2647,+40.600693,-079.957610
42,003,414102,2,2489,+40.578367,-079.963485
42,003,414102,3,1904,+40.594728,-079.979172
42,003,414200,1,3222,+40.568484,-079.938857
42,003,414200,2,971,+40.561137,-079.962951
42,003,414200,3,1772,+40.559917,-079.979357
42,003,415001,1,1110,+40.586495,-079.884248
42,003,415001,2,1509,+40.572119,-079.881363
42,003,415001,3,2089,+40.577633,-079.833032
42,003,415002,1,1467,+40.555725,-079.892014
42,003,415002,2,1078,+40.544401,-079.930227
42,003,416000,1,892,+40.553176,-079.804963
42,003,416000,2,744,+40.553135,-079.790255
42,003,417100,1,828,+40.543739,-079.778003
42,003,417100,2,705,+40.542738,-079.786017
42,003,417100,3,612,+40.545306,-079.788209
42,003,417200,1,1260,+40.539766,-079.781436
42,003,418000,1,1746,+40.544053,-079.800630
42,003,419000,1,1105,+40.547968,-079.822079
42,003,419000,2,730,+40.544107,-079.811864
42,003,419000,3,1086,+40.542425,-079.859133
42,003,420000,1,1432,+40.493700,-079.861428
42,003,421100,1,1067,+40.519093,-079.860589
42,003,421100,2,845,+40.501241,-079.856518
42,003,421100,3,1546,+40.502542,-079.872116
42,003,421100,4,645,+40.493682,-079.882978
42,003,421200,1,1967,+40.508490,-079.927405
42,003,421200,2,1087,+40.505913,-079.915869
42,003,421200,3,247,+40.496455,-079.900401
42,003,421200,4,1003,+40.527130,-079.923826
42,003,422000,1,1752,+40.539501,-079.876794
42,003,422000,2,756,+40.514451,-079.878210
42,003,422000,3,1046,+40.496821,-079.893267
42,003,422000,4,1834,+40.523221,-079.901106
42,003,423000,1,958,+40.497114,-079.904982
42,003,423000,2,996,+40.490772,-079.899870
42,003,423000,3,847,+40.492341,-079.905442
42,003,424000,1,936,+40.495496,-079.919965
42,003,424000,2,664,+40.494754,-079.922875
42,003,424000,3,749,+40.494573,-079.933864
42,003,424000,4,1097,+40.496331,-079.931427
42,003,425000,1,551,+40.506267,-079.948507
42,003,425000,2,958,+40.503852,-079.953124
42,003,425000,3,1113,+40.497920,-079.946953
42,003,425000,4,829,+40.495375,-079.946661
42,003,426300,1,1579,+40.546279,-079.965969
42,003,426300,2,2084,+40.538484,-079.978394
42,003,426300,3,2374,+40.549278,-079.980214
42,003,426400,1,914,+40.527120,-079.958770
42,003,426400,2,1057,+40.518489,-079.956095
42,003,426400,3,1068,+40.509578,-079.954787
42,003,426400,4,1542,+40.523140,-079.964737
42,003,426700,1,697,+40.503892,-079.938889
42,003,426700,2,1664,+40.520599,-079.944251
42,003,426800,1,1330,+40.549722,-079.949343
42,003,426800,2,2505,+40.542193,-079.950230
42,003,426800,3,1534,+40.536010,-079.945419
42,003,427000,1,1443,+40.488467,-079.972705
42,003,427000,2,838,+40.478469,-079.974075
42,003,427000,3,1463,+40.481400,-079.975384
42,003,427100,1,1714,+40.506947,-079.980692
42,003,427100,2,1789,+40.529674,-079.982040
42,003,427100,3,2007,+40.516234,-079.975402
42,003,427200,1,1261,+40.498835,-079.957684
42,003,427200,2,1197,+40.499495,-079.972435
42,003,427200,3,1275,+40.493287,-079.962429
42,003,427200,4,1166,+40.485850,-079.965679
42,003,428100,1,632,+40.475045,-079.981471
42,003,428100,2,610,+40.471265,-079.982984
42,003,428200,1,640,+40.487026,-079.985972
42,003,428200,2,1451,+40.488563,-079.998083
42,003,429100,1,1130,+40.504358,-080.000623
42,003,429100,2,1380,+40.509822,-080.018730
42,003,429201,1,1890,+40.549559,-079.997992
42,003,429201,2,2420,+40.541531,-080.004696
42,003,429202,1,1215,+40.534175,-079.993173
42,003,429202,2,1346,+40.517519,-079.990297
42,003,429202,3,1804,+40.521411,-079.999409
42,003,429300,1,1963,+40.548503,-080.043313
42,003,429300,2,1413,+40.535341,-080.040838
42,003,429300,3,1316,+40.526052,-080.053432
42,003,429300,4,952,+40.542530,-080.058256
42,003,429400,1,588,+40.543419,-080.032354
42,003,429400,2,1688,+40.535184,-080.030265
42,003,429400,3,1270,+40.527776,-080.027213
42,003,429400,4,719,+40.526218,-080.020587
42,003,429500,1,1866,+40.549019,-080.025722
42,003,429500,2,1692,+40.540752,-080.018283
42,003,429500,3,654,+40.525150,-080.011713
42,003,429600,1,2429,+40.511793,-080.045170
42,003,429600,2,999,+40.500643,-080.046779
42,003,429700,1,1479,+40.500469,-080.031437
42,003,429700,2,892,+40.495207,-080.039733
42,003,430100,1,730,+40.515801,-080.021795
42,003,430100,2,1374,+40.514398,-080.025775
42,003,430200,1,804,+40.523922,-080.036275
42,003,430200,2,1263,+40.519429,-080.031424
42,003,430200,3,1022,+40.520143,-080.036255
42,003,430200,4,771,+40.520018,-080.044494
42,003,430200,5,807,+40.516216,-080.044736
42,003,431100,1,1674,+40.492982,-080.050091
42,003,431100,2,1706,+40.488812,-080.051546
42,003,431400,1,1902,+40.502420,-080.055133
42,003,431500,1,644,+40.499561,-080.058784
42,003,431500,2,842,+40.497753,-080.054033
42,003,431500,3,882,+40.494219,-080.056064
42,003,431500,4,720,+40.492202,-080.058648
42,003,432300,1,1112,+40.505001,-080.068168
42,003,432300,2,1009,+40.500885,-080.064667
42,003,432400,1,1000,+40.497438,-080.063882
42,003,432400,2,810,+40.500128,-080.069198
42,003,432400,3,774,+40.499518,-080.070418
42,003,434000,1,886,+40.505927,-080.078043
42,003,434000,2,895,+40.507584,-080.083893
42,003,435000,1,1305,+40.513429,-080.096017
42,003,435000,2,1144,+40.511032,-080.098233
42,003,437000,1,2548,+40.537688,-080.082462
42,003,437000,2,2209,+40.555099,-080.105189
42,003,439000,1,1388,+40.590176,-080.175160
42,003,445500,1,1091,+40.539681,-080.175587
42,003,445500,2,1642,+40.541337,-080.185428
42,003,445500,3,1094,+40.535576,-080.180242
42,003,446000,1,880,+40.552130,-080.188832
42,003,446000,2,800,+40.551507,-080.195671
42,003,447000,1,1634,+40.576678,-080.208727
42,003,448000,1,1218,+40.566122,-080.209351
42,003,449000,1,2640,+40.555812,-080.231406
42,003,450700,1,1511,+40.510640,-080.154976
42,003,450700,2,1626,+40.514363,-080.164119
42,003,450800,1,1314,+40.519873,-080.168443
42,003,450800,2,519,+40.518102,-080.161445
42,003,450800,3,707,+40.516120,-080.172631
42,003,451101,1,2009,+40.540870,-080.226108
42,003,451101,2,1630,+40.529288,-080.215168
42,003,451102,1,1871,+40.527660,-080.191432
42,003,451102,2,951,+40.521014,-080.198644
42,003,451102,3,2805,+40.518010,-080.208796
42,003,451104,1,2938,+40.532278,-080.252755
42,003,451104,2,652,+40.542043,-080.255060
42,003,451105,1,1450,+40.508467,-080.215496
42,003,451105,2,908,+40.509293,-080.229829
42,003,451105,3,1838,+40.519583,-080.236651
42,003,451300,1,3466,+40.483152,-080.168189
42,003,451300,2,1341,+40.501973,-080.166862
42,003,451300,3,1441,+40.512065,-080.185553
42,003,451300,4,885,+40.499066,-080.190788
42,003,452000,1,474,+40.504989,-080.299953
42,003,452000,2,1744,+40.462012,-080.214081
42,003,452000,3,1560,+40.459989,-080.249967
42,003,452000,4,1282,+40.467482,-080.290788
42,003,453003,1,1276,+40.423799,-080.198055
42,003,453003,2,617,+40.439591,-080.198073
42,003,453004,1,1873,+40.450135,-080.222484
42,003,453004,2,1944,+40.444651,-080.213744
42,003,453004,3,2353,+40.445625,-080.201173
42,003,453004,4,785,+40.444283,-080.224461
42,003,455000,1,1459,+40.400541,-080.186319
42,003,456001,1,952,+40.359325,-080.152570
42,003,456001,2,2571,+40.373755,-080.152845
42,003,456003,1,887,+40.340603,-080.161374
42,003,456003,2,2942,+40.343724,-080.130019
42,003,456003,3,2272,+40.369321,-080.187404
42,003,456004,1,1726,+40.331033,-080.119278
42,003,456004,2,3066,+40.325183,-080.132224
42,003,457100,1,763,+40.363387,-080.114868
42,003,457100,2,665,+40.358067,-080.113371
